model,feature_set,threshold,roc_auc,pr_auc,f1,precision,recall
Logistic Regression,Utility + Weather,Top 20%,0.667,0.3222,0.4322,0.3258,0.6418
Extra Trees,Utility + Weather,Top 20%,0.6867,0.2955,0.4195,0.3116,0.6418
Random Forest,Utility + Weather,Top 20%,0.6792,0.2898,0.4236,0.3162,0.6418
Decision Tree,Utility + Weather,Top 20%,0.6718,0.2834,0.4195,0.3116,0.6418
XGBoost,Utility + Weather,Top 20%,0.6688,0.2802,0.4195,0.3116,0.6418
HistGradientBoosting,Utility + Weather,Top 20%,0.6681,0.2801,0.0263,0.1111,0.0149
LightGBM,Utility + Weather,Top 20%,0.6681,0.2799,0.4195,0.3116,0.6418
Extra Trees,Utility + Weather,Top 10%,0.7721,0.2625,0.3134,0.21,0.6176
Logistic Regression,Utility + Weather,Top 10%,0.7087,0.2479,0.2981,0.189,0.7059
Random Forest,Utility + Weather,Top 10%,0.7673,0.2338,0.3057,0.1951,0.7059
Decision Tree,Utility + Weather,Top 10%,0.7567,0.2144,0.2976,0.1866,0.7353
XGBoost,Utility + Weather,Top 10%,0.7588,0.2129,0.3077,0.2727,0.3529
LightGBM,Utility + Weather,Top 10%,0.7588,0.2129,0.3077,0.2727,0.3529
HistGradientBoosting,Utility + Weather,Top 10%,0.7583,0.2128,0.0,0.0,0.0
XGBoost,Utility Only,Top 20%,0.5,0.1994,0.3325,0.1994,1.0
HistGradientBoosting,Utility Only,Top 20%,0.5,0.1994,0.0,0.0,0.0
Decision Tree,Utility Only,Top 20%,0.5,0.1994,0.0,0.0,0.0
Logistic Regression,Utility Only,Top 20%,0.5,0.1994,0.0,0.0,0.0
Extra Trees,Utility Only,Top 20%,0.5,0.1994,0.0,0.0,0.0
Random Forest,Utility Only,Top 20%,0.5,0.1994,0.3325,0.1994,1.0
LightGBM,Utility Only,Top 20%,0.5,0.1994,0.0,0.0,0.0
XGBoost,Utility Only,Top 10%,0.5,0.1012,0.0,0.0,0.0
LightGBM,Utility Only,Top 10%,0.5,0.1012,0.0,0.0,0.0
HistGradientBoosting,Utility Only,Top 10%,0.5,0.1012,0.0,0.0,0.0
Logistic Regression,Utility Only,Top 10%,0.5,0.1012,0.0,0.0,0.0
Decision Tree,Utility Only,Top 10%,0.5,0.1012,0.1838,0.1012,1.0
Random Forest,Utility Only,Top 10%,0.5,0.1012,0.0,0.0,0.0
Extra Trees,Utility Only,Top 10%,0.5,0.1012,0.1838,0.1012,1.0
